Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.014999999999418,1,24.03068456135665,1,0.3454146195262787
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.010000000000218,1,61.30160173028558,1,1.5708226836492154
23,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.011999999999716,1,61.29915887051905,1,1.5707691395259888
23,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.007999999999811,1,61.304860712786734,1,1.5707989802812858
23,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.007999999999811,1,61.3089088363771,1,1.570888132234407
23,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.007000000000517,1,29.880216965103415,1,2.069921413368661
23,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.00800000000072,1,24.206155340356716,1,0.07749545655197436
23,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.0090000000000146,1,61.3039319692524,1,1.570226885664444
23,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.011000000000422,1,61.308619830430814,1,1.5708204995535666
24,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.010000000000218,1,23.21768056037581,1,0.6799549061727239
24,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.007999999999811,1,60.39572285006952,1,1.2704742477836475
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.007999999999811,1,61.305455096355885,1,1.5708268131896121
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.009999999999309,1,30.818484618636745,1,-2.7714000367738896
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.015999999999622,1,26.85762878068809,1,-2.2208598754112434
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.0090000000000146,1,61.30195087568481,1,1.5708081138128513
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.015000000000327,1,32.51801508861587,1,2.326408269564788
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.011000000000422,1,61.30724194120738,1,1.570842975450877
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.011999999999716,1,61.30115864737128,1,1.570808416398033
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,4.578000000000429,1,6.678187657320905,1,-1.3077652564415674
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.015999999999622,1,61.304448234929026,1,1.5708823785690835
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,6.011999999999716,1,23.20332799992208,1,0.27983210304392825
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.010000000000218,1,61.30157379141028,1,1.570759174910308
24,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.0090000000000146,1,61.29905833592835,1,1.570802096787762
24,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.010000000000218,1,61.30269863352041,1,1.5708017457709553
24,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.0090000000000146,1,61.30771487642767,1,1.570841260091859
24,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.009999999999309,1,31.135799235886537,1,2.0659548896452793
24,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.01299999999992,1,21.825342347507004,1,-0.3219600953283971
24,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.016999999999825,1,61.30718798249056,1,1.5708148702920426
24,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.012000000000626,1,61.30872848809264,1,1.570804620473316
25,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0090000000000146,1,25.57766654768922,1,0.8292252300921092
25,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.010000000000218,1,60.577235451451486,1,1.3474935500255216
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.006999999999607,1,61.306741226343604,1,1.5708048953570157
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.014000000000124,1,29.581790515597987,1,-2.3617842243184834
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.014000000000124,1,26.199270310690594,1,-1.9586798964124326
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.014000000000124,1,61.30214394840567,1,1.5708174699949133
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.010000000000218,1,32.34031787196011,1,2.3079233689791323
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.006999999999607,1,61.30556574977649,1,1.570821720899429
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.007999999999811,1,61.30157546839632,1,1.5708125888721163
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,4.594000000000051,1,6.774800829356877,1,-1.2707918374981584
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.0090000000000146,1,61.3047685859603,1,1.5708171042763606
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.01299999999992,1,24.67413538091509,1,0.41285881991837037
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,6.0090000000000146,1,61.301139508060885,1,1.570800735025478
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.010000000000218,1,61.29966521118436,1,1.5708312531721342
25,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.0090000000000146,1,61.30371434210835,1,1.5708012409587881
25,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.010000000000218,1,61.30883975047466,1,1.5708389512060865
25,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.0109999999995125,1,32.25693605761734,1,2.5175764682655393
25,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.012000000000626,1,22.515878687405092,1,0.004742942091218384
25,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.0109999999995125,1,61.30105908302559,1,1.5707998290383196
25,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.007999999999811,1,61.308482211876466,1,1.5707953912166457
26,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.01299999999992,1,22.633187945749725,1,0.7798333058578608
26,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.016999999999825,1,61.24997272160144,1,1.5493864018239105
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.01299999999992,1,61.30548845229174,1,1.5707941558829766
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.01299999999992,1,31.161228627592337,1,-3.1147979298656736
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.015000000000327,1,24.371689988720078,1,-1.5823636181506122
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.006000000000313,1,61.306874649476356,1,1.5706462805530517
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.015000000000327,1,33.34698006328176,1,2.7674660685021686
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.019000000000233,1,61.306081156043305,1,1.5708263017875164
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0109999999995125,1,61.30876707282712,1,1.5708107621163359
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.010000000000218,1,27.547824917793463,1,-2.9246800750104085
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.010000000000218,1,61.30492771961953,1,1.5708024963375988
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.011000000000422,1,22.49482753349784,1,0.1800785159849923
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,6.010000000000218,1,61.307543267380694,1,1.5707835377540806
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.01299999999992,1,61.303382700558956,1,1.570818913607637
26,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.011999999999716,1,61.304014389951575,1,1.5707729292582535
26,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.007999999999811,1,61.3092235757984,1,1.570865614904518
26,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.010000000000218,1,30.251465986176612,1,1.9969620961771914
26,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.011999999999716,1,22.236692066971514,1,0.09281590044672917
26,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.0109999999995125,1,61.30877160621837,1,1.5707979281977544
26,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.007999999999811,1,61.308982940842995,1,1.5708086528075502
27,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.01299999999992,1,25.441490568673657,1,1.4027301442763909
27,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0109999999995125,1,61.26746359560539,1,1.5550087887550221
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.007999999999811,1,61.30665054163684,1,1.5708007175241285
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.012000000000626,1,31.51024939203421,1,-2.96374155700366
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.006000000000313,1,25.679292549233807,1,-1.7675081678455018
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.009999999999309,1,61.30745732780494,1,1.5708000976797738
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0130000000008295,1,28.56028820546291,1,1.9656091412822196
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.016999999999825,1,61.30593918485937,1,1.5708435976449862
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.00800000000072,1,61.30111169686809,1,1.5708281303419642
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,4.587999999999738,1,6.770648842452474,1,-1.2930423543420042
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.0090000000000146,1,61.304421385102245,1,1.5708298349844638
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.015000000000327,1,24.463351139729326,1,0.3317101003470135
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.016999999999825,1,61.30131315125075,1,1.5707476029702483
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,6.011999999999716,1,61.306528954624284,1,1.5709134159980658
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.00800000000072,1,61.30586002184393,1,1.570800961914856
27,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.006999999999607,1,61.30813153999068,1,1.5708943931350352
27,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.007999999999811,1,32.665964268653084,1,2.437411766719683
